Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2023-04-27 05:00:00+01:00,134.36,147.27
2023-04-27 06:00:00+01:00,134.7,147.4
2023-04-27 07:00:00+01:00,135.71,147.79
2023-04-27 08:00:00+01:00,136.21,147.83
2023-04-27 09:00:00+01:00,136.36,147.69
2023-04-27 10:00:00+01:00,136.43,147.71
2023-04-27 11:00:00+01:00,136.42,148.19
2023-04-27 12:00:00+01:00,136.58,148.66
2023-04-27 13:00:00+01:00,136.74,149.38
2023-04-27 14:00:00+01:00,136.86,149.84
2023-04-27 15:00:00+01:00,137.0,150.24
2023-04-27 16:00:00+01:00,136.9,150.29
2023-04-27 17:00:00+01:00,137.29,150.5
2023-04-27 18:00:00+01:00,136.82,150.18
2023-04-27 19:00:00+01:00,136.39,149.92
2023-04-27 20:00:00+01:00,136.27,149.53
2023-04-27 21:00:00+01:00,135.88,149.37
2023-04-27 22:00:00+01:00,135.76,149.54
2023-04-27 23:00:00+01:00,135.27,149.21
2023-04-28 00:00:00+01:00,135.13,148.79
2023-04-28 01:00:00+01:00,134.93,148.31
2023-04-28 02:00:00+01:00,134.67,148.05
2023-04-28 03:00:00+01:00,134.18,147.72
2023-04-28 04:00:00+01:00,133.9,147.44
2023-04-28 05:00:00+01:00,133.53,146.86
2023-04-28 06:00:00+01:00,133.64,146.78
2023-04-28 07:00:00+01:00,135.01,147.29
2023-04-28 08:00:00+01:00,135.86,147.31
2023-04-28 09:00:00+01:00,136.13,147.6
2023-04-28 10:00:00+01:00,136.28,147.82
2023-04-28 11:00:00+01:00,,
2023-04-28 12:00:00+01:00,,
2023-04-28 13:00:00+01:00,,
2023-04-28 14:00:00+01:00,,
2023-04-28 15:00:00+01:00,,
2023-04-28 16:00:00+01:00,,
2023-04-28 17:00:00+01:00,,
2023-04-28 18:00:00+01:00,,
2023-04-28 19:00:00+01:00,,
2023-04-28 20:00:00+01:00,,
2023-04-28 21:00:00+01:00,,
2023-04-28 22:00:00+01:00,,
2023-04-28 23:00:00+01:00,,
2023-04-29 00:00:00+01:00,,
2023-04-29 01:00:00+01:00,,
2023-04-29 02:00:00+01:00,,
2023-04-29 03:00:00+01:00,,
2023-04-29 04:00:00+01:00,,
2023-04-29 05:00:00+01:00,,
2023-04-29 06:00:00+01:00,,
2023-04-29 07:00:00+01:00,,
2023-04-29 08:00:00+01:00,,
2023-04-29 09:00:00+01:00,,
2023-04-29 10:00:00+01:00,,
2023-04-29 11:00:00+01:00,,
2023-04-29 12:00:00+01:00,,
2023-04-29 13:00:00+01:00,,
2023-04-29 14:00:00+01:00,,
2023-04-29 15:00:00+01:00,,
2023-04-29 16:00:00+01:00,,
2023-04-29 17:00:00+01:00,,
2023-04-29 18:00:00+01:00,,
2023-04-29 19:00:00+01:00,,
2023-04-29 20:00:00+01:00,,
2023-04-29 21:00:00+01:00,,
2023-04-29 22:00:00+01:00,,
2023-04-29 23:00:00+01:00,,
2023-04-30 00:00:00+01:00,,
2023-04-30 01:00:00+01:00,,
2023-04-30 02:00:00+01:00,,
2023-04-30 03:00:00+01:00,,
2023-04-30 04:00:00+01:00,,
2023-04-30 05:00:00+01:00,,
2023-04-30 06:00:00+01:00,,
2023-04-30 07:00:00+01:00,,
2023-04-30 08:00:00+01:00,,
2023-04-30 09:00:00+01:00,,
2023-04-30 10:00:00+01:00,,
2023-04-30 11:00:00+01:00,,
2023-04-30 12:00:00+01:00,,
2023-04-30 13:00:00+01:00,,
2023-04-30 14:00:00+01:00,,
2023-04-30 15:00:00+01:00,,
2023-04-30 16:00:00+01:00,,
2023-04-30 17:00:00+01:00,,
2023-04-30 18:00:00+01:00,,
2023-04-30 19:00:00+01:00,,
2023-04-30 20:00:00+01:00,,
2023-04-30 21:00:00+01:00,,
2023-04-30 22:00:00+01:00,,
2023-04-30 23:00:00+01:00,,
2023-05-01 00:00:00+01:00,,
2023-05-01 01:00:00+01:00,,
2023-05-01 02:00:00+01:00,,
2023-05-01 03:00:00+01:00,,
2023-05-01 04:00:00+01:00,,
2023-05-01 05:00:00+01:00,,
2023-05-01 06:00:00+01:00,,
2023-05-01 07:00:00+01:00,,
2023-05-01 08:00:00+01:00,,
2023-05-01 09:00:00+01:00,,
2023-05-01 10:00:00+01:00,,
2023-05-01 11:00:00+01:00,,
2023-05-01 12:00:00+01:00,,
2023-05-01 13:00:00+01:00,,
2023-05-01 14:00:00+01:00,,
2023-05-01 15:00:00+01:00,,
2023-05-01 16:00:00+01:00,,
2023-05-01 17:00:00+01:00,,
2023-05-01 18:00:00+01:00,,
2023-05-01 19:00:00+01:00,,
2023-05-01 20:00:00+01:00,,
2023-05-01 21:00:00+01:00,,
2023-05-01 22:00:00+01:00,,
2023-05-01 23:00:00+01:00,,
2023-05-02 00:00:00+01:00,,
2023-05-02 01:00:00+01:00,,
2023-05-02 02:00:00+01:00,,
2023-05-02 03:00:00+01:00,,
2023-05-02 04:00:00+01:00,,
2023-05-02 05:00:00+01:00,,
2023-05-02 06:00:00+01:00,,
2023-05-02 07:00:00+01:00,,
2023-05-02 08:00:00+01:00,,
2023-05-02 09:00:00+01:00,,
2023-05-02 10:00:00+01:00,,
2023-05-02 11:00:00+01:00,,
2023-05-02 12:00:00+01:00,,
2023-05-02 13:00:00+01:00,,
2023-05-02 14:00:00+01:00,,
2023-05-02 15:00:00+01:00,,
2023-05-02 16:00:00+01:00,,
2023-05-02 17:00:00+01:00,,
2023-05-02 18:00:00+01:00,,
2023-05-02 19:00:00+01:00,,
2023-05-02 20:00:00+01:00,,
2023-05-02 21:00:00+01:00,,
2023-05-02 22:00:00+01:00,,
2023-05-02 23:00:00+01:00,,
2023-05-03 00:00:00+01:00,,
2023-05-03 01:00:00+01:00,,
2023-05-03 02:00:00+01:00,,
2023-05-03 03:00:00+01:00,,
2023-05-03 04:00:00+01:00,,
2023-05-03 05:00:00+01:00,,
2023-05-03 06:00:00+01:00,,
2023-05-03 07:00:00+01:00,,
2023-05-03 08:00:00+01:00,,
2023-05-03 09:00:00+01:00,,
2023-05-03 10:00:00+01:00,,
2023-05-03 11:00:00+01:00,,
2023-05-03 12:00:00+01:00,,
2023-05-03 13:00:00+01:00,,
2023-05-03 14:00:00+01:00,,
2023-05-03 15:00:00+01:00,,
2023-05-03 16:00:00+01:00,,
2023-05-03 17:00:00+01:00,,
2023-05-03 18:00:00+01:00,,
2023-05-03 19:00:00+01:00,,
2023-05-03 20:00:00+01:00,,
2023-05-03 21:00:00+01:00,,
2023-05-03 22:00:00+01:00,,
2023-05-03 23:00:00+01:00,,
2023-05-04 00:00:00+01:00,,
2023-05-04 01:00:00+01:00,,
2023-05-04 02:00:00+01:00,,
2023-05-04 03:00:00+01:00,,
2023-05-04 04:00:00+01:00,,
2023-05-04 05:00:00+01:00,,
2023-05-04 06:00:00+01:00,,
2023-05-04 07:00:00+01:00,,
2023-05-04 08:00:00+01:00,,
2023-05-04 09:00:00+01:00,,
2023-05-04 10:00:00+01:00,136.21,148.13
2023-05-04 11:00:00+01:00,136.46,148.66
2023-05-04 12:00:00+01:00,136.32,149.01
2023-05-04 13:00:00+01:00,136.39,149.56
2023-05-04 14:00:00+01:00,136.89,150.19
2023-05-04 15:00:00+01:00,136.65,150.65
2023-05-04 16:00:00+01:00,137.06,151.31
2023-05-04 17:00:00+01:00,137.12,151.44
2023-05-04 18:00:00+01:00,136.9,151.56
2023-05-04 19:00:00+01:00,136.46,151.07
2023-05-04 20:00:00+01:00,136.23,150.65
2023-05-04 21:00:00+01:00,135.81,150.14
2023-05-04 22:00:00+01:00,135.6,149.89
2023-05-04 23:00:00+01:00,135.49,149.47
2023-05-05 00:00:00+01:00,135.44,149.27
2023-05-05 01:00:00+01:00,135.05,148.78
2023-05-05 02:00:00+01:00,134.77,148.58
2023-05-05 03:00:00+01:00,134.64,147.94
2023-05-05 04:00:00+01:00,134.43,147.6
2023-05-05 05:00:00+01:00,133.72,147.11
2023-05-05 06:00:00+01:00,133.68,147.16
2023-05-05 07:00:00+01:00,134.83,147.41
2023-05-05 08:00:00+01:00,136.07,147.74
2023-05-05 09:00:00+01:00,136.11,147.88
2023-05-05 10:00:00+01:00,136.33,148.7
2023-05-05 11:00:00+01:00,136.49,149.1
2023-05-05 12:00:00+01:00,136.57,149.25
2023-05-05 13:00:00+01:00,136.43,149.89
2023-05-05 14:00:00+01:00,136.54,150.53
2023-05-05 15:00:00+01:00,136.86,151.1
2023-05-05 16:00:00+01:00,136.92,151.4
2023-05-05 17:00:00+01:00,137.0,151.43
2023-05-05 18:00:00+01:00,136.62,151.3
2023-05-05 19:00:00+01:00,136.27,150.62
2023-05-05 20:00:00+01:00,135.97,150.34
2023-05-05 21:00:00+01:00,135.74,150.41
2023-05-05 22:00:00+01:00,135.79,149.95
2023-05-05 23:00:00+01:00,135.42,149.56
2023-05-06 00:00:00+01:00,135.33,148.89
2023-05-06 01:00:00+01:00,135.17,148.9
2023-05-06 02:00:00+01:00,134.97,148.49
2023-05-06 03:00:00+01:00,134.97,148.14
2023-05-06 04:00:00+01:00,134.41,147.7
2023-05-06 05:00:00+01:00,134.08,147.34
2023-05-06 06:00:00+01:00,134.09,147.2
2023-05-06 07:00:00+01:00,135.09,147.71
2023-05-06 08:00:00+01:00,136.29,147.9
2023-05-06 09:00:00+01:00,136.48,148.53
2023-05-06 10:00:00+01:00,136.43,148.91
2023-05-06 11:00:00+01:00,136.61,149.38
2023-05-06 12:00:00+01:00,136.56,149.96
2023-05-06 13:00:00+01:00,136.95,150.32
2023-05-06 14:00:00+01:00,136.78,151.02
2023-05-06 15:00:00+01:00,136.95,151.76
2023-05-06 16:00:00+01:00,137.23,152.24
2023-05-06 17:00:00+01:00,137.31,152.63
2023-05-06 18:00:00+01:00,137.51,152.86
2023-05-06 19:00:00+01:00,137.6,152.93
2023-05-06 20:00:00+01:00,137.79,152.96
2023-05-06 21:00:00+01:00,137.83,152.58
2023-05-06 22:00:00+01:00,137.53,152.17
2023-05-06 23:00:00+01:00,137.31,151.57
2023-05-07 00:00:00+01:00,136.71,151.13
2023-05-07 01:00:00+01:00,136.41,150.93
2023-05-07 02:00:00+01:00,136.14,150.64
2023-05-07 03:00:00+01:00,135.8,150.28
2023-05-07 04:00:00+01:00,135.89,150.24
2023-05-07 05:00:00+01:00,135.71,150.29
2023-05-07 06:00:00+01:00,135.79,149.78
2023-05-07 07:00:00+01:00,136.67,150.1
2023-05-07 08:00:00+01:00,137.03,150.17
2023-05-07 09:00:00+01:00,137.06,149.77
2023-05-07 10:00:00+01:00,137.51,150.73
2023-05-07 11:00:00+01:00,137.77,151.2
2023-05-07 12:00:00+01:00,138.04,151.87
2023-05-07 13:00:00+01:00,138.1,152.23
2023-05-07 14:00:00+01:00,138.16,152.34
2023-05-07 15:00:00+01:00,137.85,152.63
2023-05-07 16:00:00+01:00,137.88,152.76
2023-05-07 17:00:00+01:00,137.81,152.84
2023-05-07 18:00:00+01:00,137.57,152.53
2023-05-07 19:00:00+01:00,137.33,152.03
2023-05-07 20:00:00+01:00,137.44,152.35
2023-05-07 21:00:00+01:00,137.32,152.1
2023-05-07 22:00:00+01:00,137.56,151.82
2023-05-07 23:00:00+01:00,137.28,151.99
2023-05-08 00:00:00+01:00,137.22,151.64
2023-05-08 01:00:00+01:00,137.03,151.33
2023-05-08 02:00:00+01:00,136.91,151.36
2023-05-08 03:00:00+01:00,136.81,151.35
2023-05-08 04:00:00+01:00,136.75,151.36
2023-05-08 05:00:00+01:00,136.6,151.12
2023-05-08 06:00:00+01:00,136.68,150.95
2023-05-08 07:00:00+01:00,136.87,151.84
2023-05-08 08:00:00+01:00,136.88,151.73
2023-05-08 09:00:00+01:00,136.76,151.57
2023-05-08 10:00:00+01:00,136.93,151.47
2023-05-08 11:00:00+01:00,136.51,150.84
2023-05-08 12:00:00+01:00,135.9,150.97
2023-05-08 13:00:00+01:00,135.3,151.53
2023-05-08 14:00:00+01:00,136.16,151.54
2023-05-08 15:00:00+01:00,136.75,151.34
2023-05-08 16:00:00+01:00,136.66,151.33
2023-05-08 17:00:00+01:00,136.6,151.1
2023-05-08 18:00:00+01:00,136.56,150.9
2023-05-08 19:00:00+01:00,136.48,150.72
2023-05-08 20:00:00+01:00,136.24,150.46
2023-05-08 21:00:00+01:00,136.23,150.43
2023-05-08 22:00:00+01:00,136.13,150.34
2023-05-08 23:00:00+01:00,136.01,150.0
2023-05-09 00:00:00+01:00,136.04,149.9
2023-05-09 01:00:00+01:00,135.73,149.71
2023-05-09 02:00:00+01:00,135.41,149.67
2023-05-09 03:00:00+01:00,135.37,149.16
2023-05-09 04:00:00+01:00,135.6,149.16
2023-05-09 05:00:00+01:00,135.5,148.73
2023-05-09 06:00:00+01:00,135.73,148.78
2023-05-09 07:00:00+01:00,136.24,149.0
2023-05-09 08:00:00+01:00,135.86,149.0
2023-05-09 09:00:00+01:00,135.76,148.99
2023-05-09 10:00:00+01:00,135.01,148.54
2023-05-09 11:00:00+01:00,136.34,149.16
2023-05-09 12:00:00+01:00,135.98,149.1
2023-05-09 13:00:00+01:00,135.91,149.25
2023-05-09 14:00:00+01:00,135.81,149.96
2023-05-09 15:00:00+01:00,135.74,149.39
2023-05-09 16:00:00+01:00,136.06,149.85
2023-05-09 17:00:00+01:00,135.98,149.77
2023-05-09 18:00:00+01:00,135.67,149.71
2023-05-09 19:00:00+01:00,135.3,149.17
2023-05-09 20:00:00+01:00,135.06,149.14
2023-05-09 21:00:00+01:00,134.79,148.75
2023-05-09 22:00:00+01:00,134.74,148.67
2023-05-09 23:00:00+01:00,134.6,148.31
2023-05-10 00:00:00+01:00,134.48,148.11
2023-05-10 01:00:00+01:00,134.73,148.15
2023-05-10 02:00:00+01:00,134.3,147.9
2023-05-10 03:00:00+01:00,134.22,147.78
2023-05-10 04:00:00+01:00,134.14,147.54
2023-05-10 05:00:00+01:00,133.99,147.37
2023-05-10 06:00:00+01:00,133.82,147.26
2023-05-10 07:00:00+01:00,134.8,147.44
2023-05-10 08:00:00+01:00,134.69,148.04
2023-05-10 09:00:00+01:00,135.04,148.28
2023-05-10 10:00:00+01:00,135.66,148.26
2023-05-10 11:00:00+01:00,135.84,148.49
2023-05-10 12:00:00+01:00,136.16,148.9
2023-05-10 13:00:00+01:00,136.41,149.68
2023-05-10 14:00:00+01:00,136.35,149.82
2023-05-10 15:00:00+01:00,136.73,150.6
2023-05-10 16:00:00+01:00,136.82,150.76
2023-05-10 17:00:00+01:00,136.95,150.94
2023-05-10 18:00:00+01:00,136.74,151.02
2023-05-10 19:00:00+01:00,136.4,150.87
2023-05-10 20:00:00+01:00,135.75,150.74
2023-05-10 21:00:00+01:00,135.64,150.76
2023-05-10 22:00:00+01:00,135.46,150.6
2023-05-10 23:00:00+01:00,135.26,150.77
2023-05-11 00:00:00+01:00,134.97,150.01
2023-05-11 01:00:00+01:00,134.52,150.1
2023-05-11 02:00:00+01:00,134.34,149.75
2023-05-11 03:00:00+01:00,134.5,149.53
2023-05-11 04:00:00+01:00,134.46,149.43
2023-05-11 05:00:00+01:00,134.87,149.07
2023-05-11 06:00:00+01:00,135.8,149.41
2023-05-11 07:00:00+01:00,135.88,149.48
2023-05-11 08:00:00+01:00,136.75,149.09
2023-05-11 09:00:00+01:00,137.38,149.24
2023-05-11 10:00:00+01:00,137.19,149.88
2023-05-11 11:00:00+01:00,137.1,150.39
2023-05-11 12:00:00+01:00,137.26,151.06
2023-05-11 13:00:00+01:00,137.43,151.36
2023-05-11 14:00:00+01:00,137.35,152.12
2023-05-11 15:00:00+01:00,137.87,152.79
2023-05-11 16:00:00+01:00,137.71,152.84
2023-05-11 17:00:00+01:00,137.68,153.05
2023-05-11 18:00:00+01:00,137.6,152.93
2023-05-11 19:00:00+01:00,137.41,152.17
2023-05-11 20:00:00+01:00,136.68,151.48
2023-05-11 21:00:00+01:00,136.07,150.83
2023-05-11 22:00:00+01:00,135.76,150.47
2023-05-11 23:00:00+01:00,135.81,150.6
2023-05-12 00:00:00+01:00,136.04,150.26
2023-05-12 01:00:00+01:00,135.96,150.06
2023-05-12 02:00:00+01:00,135.91,149.84
2023-05-12 03:00:00+01:00,135.63,149.97
2023-05-12 04:00:00+01:00,135.82,149.59
2023-05-12 05:00:00+01:00,135.52,149.19
2023-05-12 06:00:00+01:00,135.27,148.92
2023-05-12 07:00:00+01:00,134.91,148.78
2023-05-12 08:00:00+01:00,136.24,149.08
2023-05-12 09:00:00+01:00,136.35,149.69
2023-05-12 10:00:00+01:00,136.72,149.98
2023-05-12 11:00:00+01:00,136.84,149.95
2023-05-12 12:00:00+01:00,137.02,150.09
2023-05-12 13:00:00+01:00,137.52,150.03
2023-05-12 14:00:00+01:00,137.35,149.72
2023-05-12 15:00:00+01:00,137.06,149.62
2023-05-12 16:00:00+01:00,137.77,150.16
2023-05-12 17:00:00+01:00,137.88,150.26
2023-05-12 18:00:00+01:00,137.63,149.87
2023-05-12 19:00:00+01:00,136.75,149.59
2023-05-12 20:00:00+01:00,136.3,149.35
2023-05-12 21:00:00+01:00,136.19,149.19
2023-05-12 22:00:00+01:00,136.28,148.87
2023-05-12 23:00:00+01:00,136.04,148.6
2023-05-13 00:00:00+01:00,135.79,148.18
2023-05-13 01:00:00+01:00,136.49,147.65
2023-05-13 02:00:00+01:00,137.06,147.53
2023-05-13 03:00:00+01:00,136.7,147.0
2023-05-13 04:00:00+01:00,136.57,146.61
2023-05-13 05:00:00+01:00,136.21,146.3
2023-05-13 06:00:00+01:00,136.21,146.28
2023-05-13 07:00:00+01:00,136.37,146.98
2023-05-13 08:00:00+01:00,136.95,147.03
2023-05-13 09:00:00+01:00,137.15,146.86
2023-05-13 10:00:00+01:00,137.71,147.11
2023-05-13 11:00:00+01:00,137.4,147.21
2023-05-13 12:00:00+01:00,137.28,146.95
2023-05-13 13:00:00+01:00,137.06,147.09
2023-05-13 14:00:00+01:00,137.34,147.11
2023-05-13 15:00:00+01:00,137.28,147.41
2023-05-13 16:00:00+01:00,137.51,147.4
2023-05-13 17:00:00+01:00,137.59,147.34
2023-05-13 18:00:00+01:00,137.1,147.41
2023-05-13 19:00:00+01:00,137.03,147.5
2023-05-13 20:00:00+01:00,136.88,147.64
2023-05-13 21:00:00+01:00,136.62,147.32
2023-05-13 22:00:00+01:00,136.75,147.16
2023-05-13 23:00:00+01:00,136.75,146.91
2023-05-14 00:00:00+01:00,136.62,146.95
2023-05-14 01:00:00+01:00,136.6,146.69
2023-05-14 02:00:00+01:00,137.1,146.37
2023-05-14 03:00:00+01:00,136.76,146.27
2023-05-14 04:00:00+01:00,136.64,146.15
2023-05-14 05:00:00+01:00,136.85,145.9
2023-05-14 06:00:00+01:00,137.03,145.3
2023-05-14 07:00:00+01:00,136.26,145.36
2023-05-14 08:00:00+01:00,137.11,145.49
2023-05-14 09:00:00+01:00,137.01,145.6
2023-05-14 10:00:00+01:00,137.27,145.72
2023-05-14 11:00:00+01:00,137.2,145.55
2023-05-14 12:00:00+01:00,137.14,145.59
2023-05-14 13:00:00+01:00,136.7,145.47
2023-05-14 14:00:00+01:00,137.05,145.39
2023-05-14 15:00:00+01:00,136.96,145.21
2023-05-14 16:00:00+01:00,136.75,145.08
2023-05-14 17:00:00+01:00,136.63,145.11
2023-05-14 18:00:00+01:00,136.47,144.96
2023-05-14 19:00:00+01:00,136.43,144.71
2023-05-14 20:00:00+01:00,136.34,144.64
2023-05-14 21:00:00+01:00,135.7,144.56
2023-05-14 22:00:00+01:00,135.8,144.4
2023-05-14 23:00:00+01:00,135.9,144.14
2023-05-15 00:00:00+01:00,135.67,142.52
2023-05-15 01:00:00+01:00,135.48,142.04
2023-05-15 02:00:00+01:00,135.48,141.55
2023-05-15 03:00:00+01:00,135.66,141.06
2023-05-15 04:00:00+01:00,135.5,139.23
2023-05-15 05:00:00+01:00,135.32,138.93
2023-05-15 06:00:00+01:00,134.26,138.47
2023-05-15 07:00:00+01:00,133.73,137.69
2023-05-15 08:00:00+01:00,133.9,139.8
2023-05-15 09:00:00+01:00,133.6,139.95
2023-05-15 10:00:00+01:00,134.6,139.47
2023-05-15 11:00:00+01:00,135.05,139.54
2023-05-15 12:00:00+01:00,134.81,140.92
2023-05-15 13:00:00+01:00,135.11,139.61
2023-05-15 14:00:00+01:00,135.41,138.95
2023-05-15 15:00:00+01:00,135.71,137.2
2023-05-15 16:00:00+01:00,135.23,135.41
2023-05-15 17:00:00+01:00,135.36,135.19
2023-05-15 18:00:00+01:00,135.63,135.41
2023-05-15 19:00:00+01:00,135.93,135.35
2023-05-15 20:00:00+01:00,135.88,135.42
2023-05-15 21:00:00+01:00,135.99,135.3
2023-05-15 22:00:00+01:00,136.13,135.17
2023-05-15 23:00:00+01:00,135.83,134.79
2023-05-16 00:00:00+01:00,135.58,134.08
2023-05-16 01:00:00+01:00,135.74,134.03
2023-05-16 02:00:00+01:00,135.61,133.13
2023-05-16 03:00:00+01:00,135.67,132.88
2023-05-16 04:00:00+01:00,135.62,132.98
2023-05-16 05:00:00+01:00,135.54,133.04
2023-05-16 06:00:00+01:00,135.43,132.77
2023-05-16 07:00:00+01:00,135.31,132.49
2023-05-16 08:00:00+01:00,134.98,132.11
2023-05-16 09:00:00+01:00,134.94,131.81
2023-05-16 10:00:00+01:00,134.9,131.66
2023-05-16 11:00:00+01:00,135.04,131.57
2023-05-16 12:00:00+01:00,135.1,131.16
2023-05-16 13:00:00+01:00,135.16,131.15
2023-05-16 14:00:00+01:00,134.81,131.65
2023-05-16 15:00:00+01:00,134.44,130.83
2023-05-16 16:00:00+01:00,133.64,130.24
2023-05-16 17:00:00+01:00,133.39,130.1
2023-05-16 18:00:00+01:00,133.71,130.07
2023-05-16 19:00:00+01:00,133.99,129.95
2023-05-16 20:00:00+01:00,134.33,129.91
2023-05-16 21:00:00+01:00,134.72,129.88
2023-05-16 22:00:00+01:00,134.86,129.81
2023-05-16 23:00:00+01:00,134.82,129.88
2023-05-17 00:00:00+01:00,134.88,130.34
2023-05-17 01:00:00+01:00,134.99,130.57
2023-05-17 02:00:00+01:00,134.9,130.5
2023-05-17 03:00:00+01:00,135.0,130.7
2023-05-17 04:00:00+01:00,135.04,130.97
2023-05-17 05:00:00+01:00,135.07,130.93
2023-05-17 06:00:00+01:00,134.84,130.76
2023-05-17 07:00:00+01:00,134.48,130.48
2023-05-17 08:00:00+01:00,133.89,130.01
2023-05-17 09:00:00+01:00,133.53,129.79
2023-05-17 10:00:00+01:00,134.28,130.58
2023-05-17 11:00:00+01:00,133.16,129.55
2023-05-17 12:00:00+01:00,132.78,129.51
2023-05-17 13:00:00+01:00,132.92,129.38
2023-05-17 14:00:00+01:00,132.83,128.86
2023-05-17 15:00:00+01:00,132.48,128.69
2023-05-17 16:00:00+01:00,132.02,128.4
2023-05-17 17:00:00+01:00,132.0,128.34
2023-05-17 18:00:00+01:00,131.9,128.37
2023-05-17 19:00:00+01:00,131.84,128.26
2023-05-17 20:00:00+01:00,132.64,128.34
2023-05-17 21:00:00+01:00,132.52,128.27
2023-05-17 22:00:00+01:00,133.16,128.28
2023-05-17 23:00:00+01:00,133.01,128.34
2023-05-18 00:00:00+01:00,132.2,127.99
2023-05-18 01:00:00+01:00,132.32,128.14
2023-05-18 02:00:00+01:00,132.47,128.48
2023-05-18 03:00:00+01:00,132.53,128.38
2023-05-18 04:00:00+01:00,132.6,128.62
2023-05-18 05:00:00+01:00,132.85,128.68
2023-05-18 06:00:00+01:00,132.32,128.68
2023-05-18 07:00:00+01:00,132.06,128.2
2023-05-18 08:00:00+01:00,131.63,128.27
2023-05-18 09:00:00+01:00,131.16,127.84
2023-05-18 10:00:00+01:00,131.07,127.95
2023-05-18 11:00:00+01:00,131.0,127.95
2023-05-18 12:00:00+01:00,131.66,127.94
2023-05-18 13:00:00+01:00,131.94,128.31
2023-05-18 14:00:00+01:00,131.8,128.28
2023-05-18 15:00:00+01:00,131.7,128.03
2023-05-18 16:00:00+01:00,131.33,127.78
2023-05-18 17:00:00+01:00,131.08,127.33
2023-05-18 18:00:00+01:00,130.52,21.89
2023-05-18 19:00:00+01:00,130.37,8.36
2023-05-18 20:00:00+01:00,130.13,3.69
2023-05-18 21:00:00+01:00,130.12,2.87
2023-05-18 22:00:00+01:00,130.64,0.0
2023-05-18 23:00:00+01:00,130.89,0.0
2023-05-19 00:00:00+01:00,130.69,0.0
2023-05-19 01:00:00+01:00,130.77,0.0
2023-05-19 02:00:00+01:00,131.03,0.0
2023-05-19 03:00:00+01:00,130.89,0.0
2023-05-19 04:00:00+01:00,130.88,0.0
2023-05-19 05:00:00+01:00,130.78,0.0
2023-05-19 06:00:00+01:00,130.38,0.0
2023-05-19 07:00:00+01:00,130.0,0.0
2023-05-19 08:00:00+01:00,129.87,0.0
2023-05-19 09:00:00+01:00,129.98,0.0
2023-05-19 10:00:00+01:00,129.79,0.0
2023-05-19 11:00:00+01:00,129.91,0.0
2023-05-19 12:00:00+01:00,130.1,0.0
2023-05-19 13:00:00+01:00,129.51,0.49
2023-05-19 14:00:00+01:00,129.3,0.09
2023-05-19 15:00:00+01:00,128.84,0.35
2023-05-19 16:00:00+01:00,128.62,0.94
2023-05-19 17:00:00+01:00,128.33,1.32
2023-05-19 18:00:00+01:00,128.43,1.63
2023-05-19 19:00:00+01:00,128.44,1.96
2023-05-19 20:00:00+01:00,128.32,2.49
2023-05-19 21:00:00+01:00,128.37,2.88
2023-05-19 22:00:00+01:00,128.16,3.29
2023-05-19 23:00:00+01:00,128.22,3.86
2023-05-20 00:00:00+01:00,128.25,4.28
2023-05-20 01:00:00+01:00,128.03,4.88
2023-05-20 02:00:00+01:00,127.73,5.3
2023-05-20 03:00:00+01:00,127.63,5.79
2023-05-20 04:00:00+01:00,127.54,6.31
2023-05-20 05:00:00+01:00,127.21,6.81
2023-05-20 06:00:00+01:00,126.55,7.28
2023-05-20 07:00:00+01:00,126.01,7.69
2023-05-20 08:00:00+01:00,125.96,8.21
2023-05-20 09:00:00+01:00,126.42,8.72
2023-05-20 10:00:00+01:00,125.78,9.34
2023-05-20 11:00:00+01:00,125.55,9.64
2023-05-20 12:00:00+01:00,126.04,9.76
2023-05-20 13:00:00+01:00,125.16,9.89
2023-05-20 14:00:00+01:00,125.08,9.99
2023-05-20 15:00:00+01:00,124.98,10.08
2023-05-20 16:00:00+01:00,124.55,10.2
2023-05-20 17:00:00+01:00,124.72,10.31
2023-05-20 18:00:00+01:00,124.01,10.41
2023-05-20 19:00:00+01:00,124.01,10.55
2023-05-20 20:00:00+01:00,124.15,10.66
2023-05-20 21:00:00+01:00,124.0,10.78
2023-05-20 22:00:00+01:00,124.07,10.9
2023-05-20 23:00:00+01:00,123.38,11.05
2023-05-21 00:00:00+01:00,123.04,11.16
2023-05-21 01:00:00+01:00,123.78,11.28
2023-05-21 02:00:00+01:00,123.74,11.45
2023-05-21 03:00:00+01:00,123.44,11.56
2023-05-21 04:00:00+01:00,123.36,11.74
2023-05-21 05:00:00+01:00,123.83,11.87
2023-05-21 06:00:00+01:00,123.1,11.93
2023-05-21 07:00:00+01:00,122.63,12.07
2023-05-21 08:00:00+01:00,122.0,12.13
2023-05-21 09:00:00+01:00,122.07,12.26
2023-05-21 10:00:00+01:00,121.39,12.36
2023-05-21 11:00:00+01:00,121.1,12.45
2023-05-21 12:00:00+01:00,120.9,12.58
2023-05-21 13:00:00+01:00,120.58,12.7
2023-05-21 14:00:00+01:00,120.3,12.82
2023-05-21 15:00:00+01:00,119.79,12.91
2023-05-21 16:00:00+01:00,119.8,13.01
2023-05-21 17:00:00+01:00,119.33,13.14
2023-05-21 18:00:00+01:00,119.0,13.27
2023-05-21 19:00:00+01:00,118.96,13.35
2023-05-21 20:00:00+01:00,119.7,13.45
